mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,4,5000000000,20000000000,1,3823
parallel,24,4,5000000000,20000000000,2,3816
parallel,24,4,5000000000,20000000000,3,3683
parallel,24,4,5000000000,20000000000,4,3715
parallel,24,4,5000000000,20000000000,5,3960
parallel,24,4,5000000000,20000000000,6,3899
parallel,24,4,5000000000,20000000000,7,3889
parallel,24,4,5000000000,20000000000,8,3897
parallel,24,4,5000000000,20000000000,9,3799
parallel,24,4,5000000000,20000000000,10,3842
parallel,24,4,5000000000,20000000000,11,3788
parallel,24,4,5000000000,20000000000,12,3921
parallel,24,4,5000000000,20000000000,13,3890
parallel,24,4,5000000000,20000000000,14,3893
parallel,24,4,5000000000,20000000000,15,3839
parallel,24,4,5000000000,20000000000,16,3896
parallel,24,4,5000000000,20000000000,17,3898
parallel,24,4,5000000000,20000000000,18,3839
parallel,24,4,5000000000,20000000000,19,3970
parallel,24,4,5000000000,20000000000,20,3916
parallel,24,4,5000000000,20000000000,21,3999
parallel,24,4,5000000000,20000000000,22,3934
parallel,24,4,5000000000,20000000000,23,3784
parallel,24,4,5000000000,20000000000,24,3860
parallel,24,4,5000000000,20000000000,25,3798
parallel,24,4,5000000000,20000000000,26,3724
parallel,24,4,5000000000,20000000000,27,3761
parallel,24,4,5000000000,20000000000,28,3848
parallel,24,4,5000000000,20000000000,29,3884
parallel,24,4,5000000000,20000000000,30,3929
