mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,30,666666666,20000000000,1,1732
parallel,24,30,666666666,20000000000,2,1746
parallel,24,30,666666666,20000000000,3,1700
parallel,24,30,666666666,20000000000,4,1752
parallel,24,30,666666666,20000000000,5,1728
parallel,24,30,666666666,20000000000,6,1722
parallel,24,30,666666666,20000000000,7,1735
parallel,24,30,666666666,20000000000,8,1741
parallel,24,30,666666666,20000000000,9,1755
parallel,24,30,666666666,20000000000,10,1749
parallel,24,30,666666666,20000000000,11,1717
parallel,24,30,666666666,20000000000,12,1690
parallel,24,30,666666666,20000000000,13,1760
parallel,24,30,666666666,20000000000,14,1741
parallel,24,30,666666666,20000000000,15,1718
parallel,24,30,666666666,20000000000,16,1741
parallel,24,30,666666666,20000000000,17,1759
parallel,24,30,666666666,20000000000,18,1705
parallel,24,30,666666666,20000000000,19,1748
parallel,24,30,666666666,20000000000,20,1761
parallel,24,30,666666666,20000000000,21,1713
parallel,24,30,666666666,20000000000,22,1739
parallel,24,30,666666666,20000000000,23,1737
parallel,24,30,666666666,20000000000,24,1725
parallel,24,30,666666666,20000000000,25,1719
parallel,24,30,666666666,20000000000,26,1722
parallel,24,30,666666666,20000000000,27,1739
parallel,24,30,666666666,20000000000,28,1722
parallel,24,30,666666666,20000000000,29,1817
parallel,24,30,666666666,20000000000,30,1694
