mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,48,416666667,20000000000,1,1486
parallel,24,48,416666667,20000000000,2,1561
parallel,24,48,416666667,20000000000,3,1529
parallel,24,48,416666667,20000000000,4,1504
parallel,24,48,416666667,20000000000,5,1560
parallel,24,48,416666667,20000000000,6,1644
parallel,24,48,416666667,20000000000,7,1528
parallel,24,48,416666667,20000000000,8,1517
parallel,24,48,416666667,20000000000,9,1503
parallel,24,48,416666667,20000000000,10,1493
parallel,24,48,416666667,20000000000,11,1532
parallel,24,48,416666667,20000000000,12,1496
parallel,24,48,416666667,20000000000,13,1498
parallel,24,48,416666667,20000000000,14,1491
parallel,24,48,416666667,20000000000,15,1504
parallel,24,48,416666667,20000000000,16,1498
parallel,24,48,416666667,20000000000,17,1503
parallel,24,48,416666667,20000000000,18,1514
parallel,24,48,416666667,20000000000,19,1508
parallel,24,48,416666667,20000000000,20,1501
parallel,24,48,416666667,20000000000,21,1498
parallel,24,48,416666667,20000000000,22,1523
parallel,24,48,416666667,20000000000,23,1514
parallel,24,48,416666667,20000000000,24,1482
parallel,24,48,416666667,20000000000,25,1485
parallel,24,48,416666667,20000000000,26,1515
parallel,24,48,416666667,20000000000,27,1504
parallel,24,48,416666667,20000000000,28,1488
parallel,24,48,416666667,20000000000,29,1499
parallel,24,48,416666667,20000000000,30,1491
