mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,24,833333334,20000000000,1,1511
parallel,24,24,833333334,20000000000,2,1488
parallel,24,24,833333334,20000000000,3,1501
parallel,24,24,833333334,20000000000,4,1510
parallel,24,24,833333334,20000000000,5,1493
parallel,24,24,833333334,20000000000,6,1512
parallel,24,24,833333334,20000000000,7,1494
parallel,24,24,833333334,20000000000,8,1513
parallel,24,24,833333334,20000000000,9,1499
parallel,24,24,833333334,20000000000,10,1517
parallel,24,24,833333334,20000000000,11,1507
parallel,24,24,833333334,20000000000,12,1510
parallel,24,24,833333334,20000000000,13,1489
parallel,24,24,833333334,20000000000,14,1508
parallel,24,24,833333334,20000000000,15,1488
parallel,24,24,833333334,20000000000,16,1509
parallel,24,24,833333334,20000000000,17,1485
parallel,24,24,833333334,20000000000,18,1492
parallel,24,24,833333334,20000000000,19,1497
parallel,24,24,833333334,20000000000,20,1533
parallel,24,24,833333334,20000000000,21,1505
parallel,24,24,833333334,20000000000,22,1497
parallel,24,24,833333334,20000000000,23,1491
parallel,24,24,833333334,20000000000,24,1501
parallel,24,24,833333334,20000000000,25,1479
parallel,24,24,833333334,20000000000,26,1559
parallel,24,24,833333334,20000000000,27,1773
parallel,24,24,833333334,20000000000,28,1551
parallel,24,24,833333334,20000000000,29,1494
parallel,24,24,833333334,20000000000,30,1519
