mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,24,833333334,20000000000,1,718
parallel,24,24,833333334,20000000000,2,549
parallel,24,24,833333334,20000000000,3,1535
parallel,24,24,833333334,20000000000,4,1586
parallel,24,24,833333334,20000000000,5,1583
parallel,24,24,833333334,20000000000,6,1558
parallel,24,24,833333334,20000000000,7,1536
parallel,24,24,833333334,20000000000,8,1537
parallel,24,24,833333334,20000000000,9,1539
parallel,24,24,833333334,20000000000,10,1562
parallel,24,24,833333334,20000000000,11,1537
parallel,24,24,833333334,20000000000,12,1547
parallel,24,24,833333334,20000000000,13,1569
parallel,24,24,833333334,20000000000,14,1535
parallel,24,24,833333334,20000000000,15,1583
parallel,24,24,833333334,20000000000,16,1562
parallel,24,24,833333334,20000000000,17,1536
parallel,24,24,833333334,20000000000,18,1529
parallel,24,24,833333334,20000000000,19,1528
parallel,24,24,833333334,20000000000,20,1614
parallel,24,24,833333334,20000000000,21,39
parallel,24,24,833333334,20000000000,22,1536
parallel,24,24,833333334,20000000000,23,1599
parallel,24,24,833333334,20000000000,24,1577
parallel,24,24,833333334,20000000000,25,1569
parallel,24,24,833333334,20000000000,26,1549
parallel,24,24,833333334,20000000000,27,1580
parallel,24,24,833333334,20000000000,28,1564
parallel,24,24,833333334,20000000000,29,1543
parallel,24,24,833333334,20000000000,30,1539
