mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,12,1666666667,20000000000,1,1897
parallel,24,12,1666666667,20000000000,2,1859
parallel,24,12,1666666667,20000000000,3,1872
parallel,24,12,1666666667,20000000000,4,1917
parallel,24,12,1666666667,20000000000,5,1893
parallel,24,12,1666666667,20000000000,6,1847
parallel,24,12,1666666667,20000000000,7,1899
parallel,24,12,1666666667,20000000000,8,2071
parallel,24,12,1666666667,20000000000,9,2031
parallel,24,12,1666666667,20000000000,10,2019
parallel,24,12,1666666667,20000000000,11,1985
parallel,24,12,1666666667,20000000000,12,2026
parallel,24,12,1666666667,20000000000,13,1996
parallel,24,12,1666666667,20000000000,14,1998
parallel,24,12,1666666667,20000000000,15,1994
parallel,24,12,1666666667,20000000000,16,1995
parallel,24,12,1666666667,20000000000,17,1975
parallel,24,12,1666666667,20000000000,18,2028
parallel,24,12,1666666667,20000000000,19,2015
parallel,24,12,1666666667,20000000000,20,1972
parallel,24,12,1666666667,20000000000,21,1997
parallel,24,12,1666666667,20000000000,22,1929
parallel,24,12,1666666667,20000000000,23,2046
parallel,24,12,1666666667,20000000000,24,2050
parallel,24,12,1666666667,20000000000,25,2091
parallel,24,12,1666666667,20000000000,26,2089
parallel,24,12,1666666667,20000000000,27,2016
parallel,24,12,1666666667,20000000000,28,2043
parallel,24,12,1666666667,20000000000,29,2017
parallel,24,12,1666666667,20000000000,30,1983
