mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,12,1666666667,20000000000,1,459
parallel,24,12,1666666667,20000000000,2,1990
parallel,24,12,1666666667,20000000000,3,1988
parallel,24,12,1666666667,20000000000,4,1925
parallel,24,12,1666666667,20000000000,5,1938
parallel,24,12,1666666667,20000000000,6,1946
parallel,24,12,1666666667,20000000000,7,1918
parallel,24,12,1666666667,20000000000,8,1919
parallel,24,12,1666666667,20000000000,9,1992
parallel,24,12,1666666667,20000000000,10,2011
parallel,24,12,1666666667,20000000000,11,1997
parallel,24,12,1666666667,20000000000,12,1912
parallel,24,12,1666666667,20000000000,13,1939
parallel,24,12,1666666667,20000000000,14,1951
parallel,24,12,1666666667,20000000000,15,1958
parallel,24,12,1666666667,20000000000,16,410
parallel,24,12,1666666667,20000000000,17,1913
parallel,24,12,1666666667,20000000000,18,1897
parallel,24,12,1666666667,20000000000,19,1916
parallel,24,12,1666666667,20000000000,20,2017
parallel,24,12,1666666667,20000000000,21,1920
parallel,24,12,1666666667,20000000000,22,1990
parallel,24,12,1666666667,20000000000,23,1948
parallel,24,12,1666666667,20000000000,24,1956
parallel,24,12,1666666667,20000000000,25,1966
parallel,24,12,1666666667,20000000000,26,1951
parallel,24,12,1666666667,20000000000,27,1937
parallel,24,12,1666666667,20000000000,28,1939
parallel,24,12,1666666667,20000000000,29,1941
parallel,24,12,1666666667,20000000000,30,1899
