mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,18,240,83333333,20000000000,1,1806
parallel,18,240,83333333,20000000000,2,1825
parallel,18,240,83333333,20000000000,3,1789
parallel,18,240,83333333,20000000000,4,1624
parallel,18,240,83333333,20000000000,5,1707
parallel,18,240,83333333,20000000000,6,1745
parallel,18,240,83333333,20000000000,7,1778
parallel,18,240,83333333,20000000000,8,1735
parallel,18,240,83333333,20000000000,9,1684
parallel,18,240,83333333,20000000000,10,1803
parallel,18,240,83333333,20000000000,11,1830
parallel,18,240,83333333,20000000000,12,1786
parallel,18,240,83333333,20000000000,13,1638
parallel,18,240,83333333,20000000000,14,1757
parallel,18,240,83333333,20000000000,15,1802
parallel,18,240,83333333,20000000000,16,1769
parallel,18,240,83333333,20000000000,17,1727
parallel,18,240,83333333,20000000000,18,1735
parallel,18,240,83333333,20000000000,19,1805
parallel,18,240,83333333,20000000000,20,1786
parallel,18,240,83333333,20000000000,21,1772
parallel,18,240,83333333,20000000000,22,1673
parallel,18,240,83333333,20000000000,23,1641
parallel,18,240,83333333,20000000000,24,1799
parallel,18,240,83333333,20000000000,25,1797
parallel,18,240,83333333,20000000000,26,1805
parallel,18,240,83333333,20000000000,27,1736
parallel,18,240,83333333,20000000000,28,1830
parallel,18,240,83333333,20000000000,29,1777
parallel,18,240,83333333,20000000000,30,1784
