mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,240,83333333,20000000000,1,1549
parallel,24,240,83333333,20000000000,2,1559
parallel,24,240,83333333,20000000000,3,1571
parallel,24,240,83333333,20000000000,4,1552
parallel,24,240,83333333,20000000000,5,1526
parallel,24,240,83333333,20000000000,6,21
parallel,24,240,83333333,20000000000,7,1566
parallel,24,240,83333333,20000000000,8,1542
parallel,24,240,83333333,20000000000,9,1532
parallel,24,240,83333333,20000000000,10,1527
parallel,24,240,83333333,20000000000,11,1557
parallel,24,240,83333333,20000000000,12,1545
parallel,24,240,83333333,20000000000,13,1565
parallel,24,240,83333333,20000000000,14,1544
parallel,24,240,83333333,20000000000,15,1542
parallel,24,240,83333333,20000000000,16,1559
parallel,24,240,83333333,20000000000,17,1579
parallel,24,240,83333333,20000000000,18,1568
parallel,24,240,83333333,20000000000,19,1578
parallel,24,240,83333333,20000000000,20,1541
parallel,24,240,83333333,20000000000,21,1598
parallel,24,240,83333333,20000000000,22,1581
parallel,24,240,83333333,20000000000,23,1592
parallel,24,240,83333333,20000000000,24,1577
parallel,24,240,83333333,20000000000,25,32
parallel,24,240,83333333,20000000000,26,1581
parallel,24,240,83333333,20000000000,27,1553
parallel,24,240,83333333,20000000000,28,1545
parallel,24,240,83333333,20000000000,29,1552
parallel,24,240,83333333,20000000000,30,1540
