mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,24,240,83333333,20000000000,1,1463
parallel,24,240,83333333,20000000000,2,1462
parallel,24,240,83333333,20000000000,3,1540
parallel,24,240,83333333,20000000000,4,1550
parallel,24,240,83333333,20000000000,5,1523
parallel,24,240,83333333,20000000000,6,1517
parallel,24,240,83333333,20000000000,7,1423
parallel,24,240,83333333,20000000000,8,1552
parallel,24,240,83333333,20000000000,9,1549
parallel,24,240,83333333,20000000000,10,1548
parallel,24,240,83333333,20000000000,11,1363
parallel,24,240,83333333,20000000000,12,1442
parallel,24,240,83333333,20000000000,13,1488
parallel,24,240,83333333,20000000000,14,1539
parallel,24,240,83333333,20000000000,15,1525
parallel,24,240,83333333,20000000000,16,1556
parallel,24,240,83333333,20000000000,17,1530
parallel,24,240,83333333,20000000000,18,1528
parallel,24,240,83333333,20000000000,19,1526
parallel,24,240,83333333,20000000000,20,1529
parallel,24,240,83333333,20000000000,21,1517
parallel,24,240,83333333,20000000000,22,1489
parallel,24,240,83333333,20000000000,23,1484
parallel,24,240,83333333,20000000000,24,1505
parallel,24,240,83333333,20000000000,25,1532
parallel,24,240,83333333,20000000000,26,1524
parallel,24,240,83333333,20000000000,27,1548
parallel,24,240,83333333,20000000000,28,1420
parallel,24,240,83333333,20000000000,29,1509
parallel,24,240,83333333,20000000000,30,1772
