mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,48,240,83333333,20000000000,1,1373
parallel,48,240,83333333,20000000000,2,1346
parallel,48,240,83333333,20000000000,3,1405
parallel,48,240,83333333,20000000000,4,1378
parallel,48,240,83333333,20000000000,5,1338
parallel,48,240,83333333,20000000000,6,1333
parallel,48,240,83333333,20000000000,7,1431
parallel,48,240,83333333,20000000000,8,1363
parallel,48,240,83333333,20000000000,9,1701
parallel,48,240,83333333,20000000000,10,1321
parallel,48,240,83333333,20000000000,11,1320
parallel,48,240,83333333,20000000000,12,1331
parallel,48,240,83333333,20000000000,13,1308
parallel,48,240,83333333,20000000000,14,1295
parallel,48,240,83333333,20000000000,15,1364
parallel,48,240,83333333,20000000000,16,1318
parallel,48,240,83333333,20000000000,17,1308
parallel,48,240,83333333,20000000000,18,1296
parallel,48,240,83333333,20000000000,19,1328
parallel,48,240,83333333,20000000000,20,1291
parallel,48,240,83333333,20000000000,21,1325
parallel,48,240,83333333,20000000000,22,1290
parallel,48,240,83333333,20000000000,23,1341
parallel,48,240,83333333,20000000000,24,1362
parallel,48,240,83333333,20000000000,25,1288
parallel,48,240,83333333,20000000000,26,1287
parallel,48,240,83333333,20000000000,27,1328
parallel,48,240,83333333,20000000000,28,1354
parallel,48,240,83333333,20000000000,29,1283
parallel,48,240,83333333,20000000000,30,1307
