mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,48,240,83333333,20000000000,1,1374
parallel,48,240,83333333,20000000000,2,1424
parallel,48,240,83333333,20000000000,3,1338
parallel,48,240,83333333,20000000000,4,1351
parallel,48,240,83333333,20000000000,5,1355
parallel,48,240,83333333,20000000000,6,1361
parallel,48,240,83333333,20000000000,7,1375
parallel,48,240,83333333,20000000000,8,1347
parallel,48,240,83333333,20000000000,9,1270
parallel,48,240,83333333,20000000000,10,1299
parallel,48,240,83333333,20000000000,11,1361
parallel,48,240,83333333,20000000000,12,1370
parallel,48,240,83333333,20000000000,13,1356
parallel,48,240,83333333,20000000000,14,1314
parallel,48,240,83333333,20000000000,15,1061
parallel,48,240,83333333,20000000000,16,1335
parallel,48,240,83333333,20000000000,17,1324
parallel,48,240,83333333,20000000000,18,1327
parallel,48,240,83333333,20000000000,19,1367
parallel,48,240,83333333,20000000000,20,1350
parallel,48,240,83333333,20000000000,21,1312
parallel,48,240,83333333,20000000000,22,1306
parallel,48,240,83333333,20000000000,23,1308
parallel,48,240,83333333,20000000000,24,1339
parallel,48,240,83333333,20000000000,25,1411
parallel,48,240,83333333,20000000000,26,1358
parallel,48,240,83333333,20000000000,27,1280
parallel,48,240,83333333,20000000000,28,1299
parallel,48,240,83333333,20000000000,29,1410
parallel,48,240,83333333,20000000000,30,1377
