mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,30,240,83333333,20000000000,1,1521
parallel,30,240,83333333,20000000000,2,1386
parallel,30,240,83333333,20000000000,3,1299
parallel,30,240,83333333,20000000000,4,1323
parallel,30,240,83333333,20000000000,5,1328
parallel,30,240,83333333,20000000000,6,1359
parallel,30,240,83333333,20000000000,7,1361
parallel,30,240,83333333,20000000000,8,1387
parallel,30,240,83333333,20000000000,9,1348
parallel,30,240,83333333,20000000000,10,1312
parallel,30,240,83333333,20000000000,11,1329
parallel,30,240,83333333,20000000000,12,1350
parallel,30,240,83333333,20000000000,13,1403
parallel,30,240,83333333,20000000000,14,1333
parallel,30,240,83333333,20000000000,15,1324
parallel,30,240,83333333,20000000000,16,1330
parallel,30,240,83333333,20000000000,17,1354
parallel,30,240,83333333,20000000000,18,1366
parallel,30,240,83333333,20000000000,19,1358
parallel,30,240,83333333,20000000000,20,1341
parallel,30,240,83333333,20000000000,21,1345
parallel,30,240,83333333,20000000000,22,1309
parallel,30,240,83333333,20000000000,23,1212
parallel,30,240,83333333,20000000000,24,1350
parallel,30,240,83333333,20000000000,25,1402
parallel,30,240,83333333,20000000000,26,1358
parallel,30,240,83333333,20000000000,27,1325
parallel,30,240,83333333,20000000000,28,1348
parallel,30,240,83333333,20000000000,29,1399
parallel,30,240,83333333,20000000000,30,1422
