mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,12,240,83333333,20000000000,1,1875
parallel,12,240,83333333,20000000000,2,1892
parallel,12,240,83333333,20000000000,3,1855
parallel,12,240,83333333,20000000000,4,323
parallel,12,240,83333333,20000000000,5,1913
parallel,12,240,83333333,20000000000,6,1884
parallel,12,240,83333333,20000000000,7,1852
parallel,12,240,83333333,20000000000,8,1892
parallel,12,240,83333333,20000000000,9,1847
parallel,12,240,83333333,20000000000,10,1854
parallel,12,240,83333333,20000000000,11,1886
parallel,12,240,83333333,20000000000,12,1855
parallel,12,240,83333333,20000000000,13,1935
parallel,12,240,83333333,20000000000,14,1891
parallel,12,240,83333333,20000000000,15,1853
parallel,12,240,83333333,20000000000,16,1818
parallel,12,240,83333333,20000000000,17,1872
parallel,12,240,83333333,20000000000,18,1895
parallel,12,240,83333333,20000000000,19,1855
parallel,12,240,83333333,20000000000,20,389
parallel,12,240,83333333,20000000000,21,1937
parallel,12,240,83333333,20000000000,22,1936
parallel,12,240,83333333,20000000000,23,1883
parallel,12,240,83333333,20000000000,24,1906
parallel,12,240,83333333,20000000000,25,1968
parallel,12,240,83333333,20000000000,26,1894
parallel,12,240,83333333,20000000000,27,2067
parallel,12,240,83333333,20000000000,28,1994
parallel,12,240,83333333,20000000000,29,1988
parallel,12,240,83333333,20000000000,30,2053
