mode,threads,tasks,iters_per_task,total_iters,run_id,elapsed_ms
parallel,12,240,83333333,20000000000,1,1827
parallel,12,240,83333333,20000000000,2,1891
parallel,12,240,83333333,20000000000,3,1931
parallel,12,240,83333333,20000000000,4,2070
parallel,12,240,83333333,20000000000,5,1793
parallel,12,240,83333333,20000000000,6,1874
parallel,12,240,83333333,20000000000,7,1863
parallel,12,240,83333333,20000000000,8,1827
parallel,12,240,83333333,20000000000,9,1758
parallel,12,240,83333333,20000000000,10,1728
parallel,12,240,83333333,20000000000,11,1802
parallel,12,240,83333333,20000000000,12,1988
parallel,12,240,83333333,20000000000,13,1815
parallel,12,240,83333333,20000000000,14,1902
parallel,12,240,83333333,20000000000,15,1973
parallel,12,240,83333333,20000000000,16,2010
parallel,12,240,83333333,20000000000,17,1950
parallel,12,240,83333333,20000000000,18,1911
parallel,12,240,83333333,20000000000,19,1997
parallel,12,240,83333333,20000000000,20,1948
parallel,12,240,83333333,20000000000,21,1893
parallel,12,240,83333333,20000000000,22,1873
parallel,12,240,83333333,20000000000,23,1932
parallel,12,240,83333333,20000000000,24,1964
parallel,12,240,83333333,20000000000,25,1983
parallel,12,240,83333333,20000000000,26,1977
parallel,12,240,83333333,20000000000,27,1936
parallel,12,240,83333333,20000000000,28,1945
parallel,12,240,83333333,20000000000,29,1971
parallel,12,240,83333333,20000000000,30,1988
